home,home_continent,home_score,away,away_continent,away_score
Brazil,South America,3,Croatia,Europe,1
Mexico,CONCACAF,1,Cameroon,Africa,0
Brazil,South America,0,Mexico,CONCACAF,0
Cameroon,Africa,0,Croatia,Europe,4
Cameroon,Africa,1,Brazil,South America,4
Croatia,Europe,1,Mexico,CONCACAF,3
Spain,Europe,1,Netherlands,Europe,5
Chile,South America,3,Australia,Asia,1
Australia,Asia,2,Netherlands,Europe,3
Spain,Europe,0,Chile,South America,2
Australia,Asia,0,Spain,Europe,3
Netherlands,Europe,2,Chile,South America,0
Columbia,South America,3,Greece,Europe,0
Ivory Coast,Africa,2,Japan,Asia,1
Columbia,South America,2,Ivory Coast,Africa,1
Japan,Asia,0,Greece,Europe,0
Greece,Europe,2,Ivory Coast,Africa,1
Japan,Asia,1,Columbia,South America,4
Uruguay,South America,1,Costa Rica,CONCACAF,3
England,Europe,1,Italy,Europe,2
Uruguay,South America,2,England,Europe,1
Italy,Europe,0,Costa Rica,CONCACAF,1
Costa Rica,CONCACAF,0,England,Europe,0
Italy,Europe,0,Uruguay,South America,1
Switzerland,Europe,2,Ecuador,South America,1
France,Europe,3,Honduras,CONCACAF,0
Switzerland,Europe,2,France,Europe,5
Honduras,CONCACAF,1,Ecuador,South America,2
Ecuador,South America,0,France,Europe,0
Honduras,CONCACAF,0,Switzerland,Europe,3
Argentina,South America,2,Bosnia,Europe,1
Iran,Asia,0,Nigeria,Africa,0
Argentina,South America,1,Iran,Asia,0
Nigeria,Africa,1,Bosnia,Europe,0
Bosnia,Europe,3,Iran,Asia,1
Nigeria,Africa,2,Argentina,South America,3
Germany,Europe,4,Portugal,Europe,0
Ghana,Africa,1,USA,CONCACAF,2
Germany,Europe,2,Ghana,Africa,2
USA,CONCACAF,2,Portugal,Europe,2
Portugal,Europe,2,Ghana,Africa,1
USA,CONCACAF,0,Germany,Europe,1
Belgium,Europe,2,Algeria,Africa,1
Russia,Europe,1,Korea,Asia,1
Belgium,Europe,1,Russia,Europe,0
Korea,Asia,2,Algeria,Africa,4
Algeria,Africa,1,Russia,Europe,1
Korea,Asia,0,Belgium,Europe,1
